0014100080380PEPP FARM S-CD BLACK BN/SHERRYMLOZ    0011000001000010000000195
0014100080390PEPP FARM S-CD CRN CHOW       MLOZ    0011000001000010000000195
0014100080410PEPP FARM S-CD WATERCRESS     MLOZ    0010750001000010000000195
0014100080450PEPP FARM S-CD CRM OF BROCCOLIMLOZ    0010750001000010000000195
0014100080470PEPP FARM S-CD MAN CLAM CHOW  MLOZ    0010750001000010000000195
0014100080480PEPP FARM S-CD MNSTRON        MLOZ    0010750001000010000000195
0041196010000PROGRESSO RTS CH & RC/VEG     MLOZ    0019000001000010000000197
0041196010120PROGRESSO RTS MNSTRON         MLOZ    0020000001000010000000197
0041196010210PROGRESSO RTS LENTIL          MLOZ    0010500001000010000000197
0041196010220PROGRESSO RTS LENTIL          MLOZ    0020000001000010000000197
0041196010320PROGRESSO RTS CHICKARINA      MLOZ    0020000001000010000000197
0041196010510PROGRESSO RTS SPLT GREEN PEA  MLOZ    0020000001000010000000197
0041196010610PROGRESSO RTS MACRON & BN     MLOZ    0020000001000010000000197
0041196010720PROGRESSO RTS CH MNSTRON      MLOZ    0019000001000010000000197
0041196010780PROGRESSO RTS VEG BF          MLOZ    0019000001000010000000197
0041196010820PROGRESSO RTS BF MNSTRON      MLOZ    0019000001000010000000197
0041196010880PROGRESSO RTS CH NDL          MLOZ    0019000001000010000000197
0041196010920PROGRESSO RTS TOM             MLOZ    0019000001000010000000197
0041196010950PROGRESSO RTS SPLT PEA/HM     MLOZ    0019000001000010000000197
0041196010980PROGRESSO RTS BF              MLOZ    0019000001000010000000197
0041196011050PROGRESSO RTS BN/HM           MLOZ    0019000001000010000000197
0041196011110PROGRESSO RTS MAN CLAM CHOW   MLOZ    0020000001000010000000197
0041196011120PROGRESSO RTS NE CLAM CHOW    MLOZ    0019000001000010000000197
0041196011210PROGRESSO RTS HMSTY CH        MLOZ    0020000001000010000000197
0041196910230PROGRESSO RTS LENTIL/SAUSAGE  MLOZ    0019000001000010000000197
0041196910940PROGRESSO RTS BF BLY          MLOZ    0019000001000010000000197
0041196911130PROGRESSO RTS VEG             MLOZ    0019000001000010000000197
0041196911150PROGRESSO RTS X-ZST MNSTRON   MLOZ    0019000001000010000000197
0041196911160PROGRESSO RTS CH              MLOZ    0019000001000010000000197
0041196911220PROGRESSO RTS TOM/TORTELLINI  MLOZ    0019000001000010000000197
0041196911240PROGRESSO RTS CRM OF MSH      MLOZ    0018500001000010000000197
0041196911250PROGRESSO RTS CRM OF CH/MSH   MLOZ    0019000001000010000000197
0041196911260PROGRESSO RTS TOM/ROTINI/BF   MLOZ    0019000001000010000000197
0017800008640CHICKEN SEA RTS OYSTER STEW   MLOZ    0010500001000010000000199
0017800008700CHICKEN SEA RTS NE CLAM CHOW  MLOZ    0010500001000010000000199
0071079043670ANDERSEN RTS SPLT PEA         MLOZ    0015000001000010000000201
0071079043720ANDERSEN RTS CHEDDAR CHEESE   MLOZ    0015000001000010000000201
0070670000620TY LING RTS WON TON           MLOZ    0014250001000010000000203
0041679015000FTHRWGHT CD DT UNS CH NDL     MLOZ    0007500001000010000000205
0041679015020FTHRWGHT CD DT UNS TOM        MLOZ    0007500001000010000000205
0041679015040FTHRWGHT CD DT UNS CRM OF MSH MLOZ    0007500001000010000000205
0041679015050FTHRWGHT CD DT UNS VEG BF     MLOZ    0007500001000010000000205
0041358552410SWEET SUE RTS CH BR           MLOZ    0013500001000010000000207
0041358552420SWEET SUE RTS CH BR           MLOZ    0025250001000010000000207
0041358554130SWEET SUE RTS BF BR           MLOZ    0013500001000010000000207
0027258050000PRTKN RTS L-S CH NDL          MLOZ    0014500001000010000000209
0027258050010PRTKN RTS L-S TOM             MLOZ    0014500001000010000000209
0027258050020PRTKN RTS DT VEG CH           MLOZ    0014500001000010000000209
0027258050030PRTKN RTS DT CH BR            MLOZ    0013750001000010000000209
0027258050040PRTKN RTS DT MNSTRON          MLOZ    0014750001000010000000209
0027258050050PRTKN RTS DT VEG              MLOZ    0014750001000010000000209
0027258050060PRTKN RTS L-S SPLT PEA        MLOZ    0014500001000010000000209
0027258050070PRTKN RTS L-S LENTIL          MLOZ    0014500001000010000000209
0011150094800CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0011161110010CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0011161110030CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0011161110050CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0011161110070CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0011161110090CTL BR CD CH/STARS SP         MLOZ    0010500001000010000000211
0011161110110CTL BR CD VEG CH SP           MLOZ    0010500001000010000000211
0011161110130CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0011161110150CTL BR CD TRKY NDL SP         MLOZ    0010500001000010000000211
0011161110170CTL BR CD BF NDL SP           MLOZ    0010500001000010000000211
0011161110190CTL BR CD VEG BF SP           MLOZ    0010500001000010000000211
0011161110210CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0011161110250CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0011205040720CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0013000806200CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0013000816000CTL BR CD MNSTRON SP          MLOZ    0010750001000010000000211
0022222003530CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0022222003540CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0022222003550CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0022222003560CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0022222003570CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0022222003580CTL BR CD VEG BF SP           MLOZ    0010750001000010000000211
0022222003590CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0022222003600CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0022222003610CTL BR CD VEG CH SP           MLOZ    0010500001000010000000211
0022222003620CTL BR CD CRM OF CELRY SP     MLOZ    0010500001000010000000211
0022222014820CTL BR CD CRM OF POT SP       MLOZ    0010750001000010000000211
0022222014830CTL BR CD SPLT PEA/HM & BCN SPMLOZ    0011250001000010000000211
0022222014840CTL BR CD O-F VEG SP          MLOZ    0010500001000010000000211
0022222014850CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0022222031510CTL BR RTS CK BF SP           MLOZ    0019000001000010000000211
0022222031520CTL BR RTS CK SRL BRG SP      MLOZ    0019000001000010000000211
0022222031530CTL BR RTS CK CH SP           MLOZ    0019000001000010000000211
0022222031540CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0019000001000010000000211
0022222031550CTL BR RTS CK VEG SP          MLOZ    0019000001000010000000211
0022222031560CTL BR RTS CK BF SP           MLOZ    0010750001000010000000211
0022222031570CTL BR RTS CK SRL BRG SP      MLOZ    0010750001000010000000211
0022222031580CTL BR RTS CK CH SP           MLOZ    0010750001000010000000211
0022222031590CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0010750001000010000000211
0022222031600CTL BR RTS CK VEG SP          MLOZ    0010750001000010000000211
0036800101190CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0036800102160CTL BR CD TOM/RC SP           MLOZ    0010750001000010000000211
0036800110830CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0036800111150CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0036800112650CTL BR CD CRM OF MSH SP       MLOZ    0010750001000010000000211
0036800112850CTL BR CD VEG SP              MLOZ    0010500001000010000000211
0036800113800CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0036800113850CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0036800121150CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0036800131140CTL BR CD TRKY NDL SP         MLOZ    0010500001000010000000211
0036800141120CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0036800142120CTL BR CD CH NDL O'S SP       MLOZ    0010500001000010000000211
0036800143150CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0036800144140CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0036800145150CTL BR CD VEG CH SP           MLOZ    0010500001000010000000211
0036800146150CTL BR CD CH/STARS SP         MLOZ    0010500001000010000000211
0036800151150CTL BR CD SPLT PEA/HM & BCN SPMLOZ    0011250001000010000000211
0036800161130CTL BR CD CRM OF CELRY SP     MLOZ    0010500001000010000000211
0036800179450CTL BR CD CHEDDAR CHEESE SP   MLOZ    0010500001000010000000211
0036800181130CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0036800182150CTL BR CD VEG BF SP           MLOZ    0010500001000010000000211
0036800182200CTL BR RTS CH BR SP           MLOZ    0014500001000010000000211
0036800183140CTL BR CD O-F VEG SP          MLOZ    0010750001000010000000211
0036800184150CTL BR CD VEGETARIAN VEG SP   MLOZ    0010750001000010000000211
0036800185140CTL BR CD VEG BF & BLY SP     MLOZ    0010500001000010000000211
0036800190140CTL BR CD BF NDL SP           MLOZ    0010500001000010000000211
0036800191140CTL BR CD MNSTRON SP          MLOZ    0010750001000010000000211
0036800193140CTL BR CD BF CHILI SP         MLOZ    0011000001000010000000211
0036800201070CTL BR RTS CK VEG SP          MLOZ    0019000001000010000000211
0036800202090CTL BR RTS CK CH SP           MLOZ    0019000001000010000000211
0036800203050CTL BR RTS CK BF SP           MLOZ    0019000001000010000000211
0036800204010CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0019000001000010000000211
0036800204150CTL BR RTS CK SRL BRG SP      MLOZ    0019000001000010000000211
0036800204220CTL BR RTS CK NE CLAM CHOW SP MLOZ    0019000001000010000000211
0036800211070CTL BR RTS CK CH SP           MLOZ    0010750001000010000000211
0036800212070CTL BR RTS CK VEG SP          MLOZ    0010750001000010000000211
0036800213070CTL BR RTS CK BF SP           MLOZ    0010750001000010000000211
0036800214070CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0010750001000010000000211
0036800214090CTL BR RTS CK SRL BRG SP      MLOZ    0010750001000010000000211
0036800214150CTL BR RTS CK VEG BF SP       MLOZ    0019000001000010000000211
0036800214200CTL BR RTS CK VEG BF SP       MLOZ    0010750001000010000000211
0036800214210CTL BR RTS CK NE CLAM CHOW SP MLOZ    0010750001000010000000211
0041130000210GENERIC CD TOM SP             MLOZ    0010750001000010000000211
0041130000220GENERIC CD CH NDL SP          MLOZ    0010500001000010000000211
0041130000230GENERIC CD CRM OF MSH SP      MLOZ    0010500001000010000000211
0041130026500CTL BR RTS CH BR SP           MLOZ    0014500001000010000000211
0041130143500CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0041130143540CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0041130143560CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0041130143600CTL BR CD CH/VEG SP           MLOZ    0010500001000010000000211
0041130143620CTL BR CD CRM OF CELRY SP     MLOZ    0010500001000010000000211
0041130143640CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0041130143660CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0041130143680CTL BR CD SPLT PEA/HM & BCN SPMLOZ    0011250001000010000000211
0041130143700CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0041130143720CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0041130143740CTL BR CD VEG BF SP           MLOZ    0010500001000010000000211
0041163460010CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0041163460030CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0041163460040CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0041163460050CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0041163460060CTL BR CD VEG/BF ST SP        MLOZ    0010750001000010000000211
0041163460080CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0041163460090CTL BR CD VEG BF SP           MLOZ    0010500001000010000000211
0041163460130CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0041270895120CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0041591847820GENERIC CD TOM SP             MLOZ    0010500001000010000000211
0041591847830GENERIC CD CRM OF MSH SP      MLOZ    0010500001000010000000211
0041591847840GENERIC CD VEG/BF ST SP       MLOZ    0010500001000010000000211
0041591847850GENERIC CD CH NDL SP          MLOZ    0010500001000010000000211
0050700987730GENERIC CD CRM OF MSH SP      MLOZ    0010500001000010000000211
0070038343510CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0070038343650CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0070038343800CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0070038343950CTL BR CD VEG SP              MLOZ    0010500001000010000000211
0070038344000CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0070038344010CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0070038344020CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0070038344030CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0070038344040CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0070038344050CTL BR CD VEG BF SP           MLOZ    0010750001000010000000211
0070038344060CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0070038344070CTL BR CD CRM OF CELRY SP     MLOZ    0010500001000010000000211
0070038344080CTL BR CD CRM OF POT SP       MLOZ    0010750001000010000000211
0070038344090CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0070038344100CTL BR CD CHEDDAR CHEESE SP   MLOZ    0010500001000010000000211
0070038344110CTL BR CD CK BF SP            MLOZ    0010750001000010000000211
0070038344120CTL BR RTS CK SRL BRG SP      MLOZ    0010750001000010000000211
0070253268090CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0075450018420CTL BR CD TOM SP              MLOZ    0010750001000010000000211
0075450018440CTL BR CD BF NDL SP           MLOZ    0010500001000010000000211
0075450018460CTL BR CD BN/BCN SP           MLOZ    0011250001000010000000211
0075450018500CTL BR CD CH NDL SP           MLOZ    0010500001000010000000211
0075450018520CTL BR CD CH/RC SP            MLOZ    0010500001000010000000211
0075450018540CTL BR CD CH/STARS SP         MLOZ    0010500001000010000000211
0075450018560CTL BR CD VEG CH SP           MLOZ    0010500001000010000000211
0075450018580CTL BR CD BF CHILI SP         MLOZ    0011000001000010000000211
0075450018600CTL BR CD CRM OF CH SP        MLOZ    0010500001000010000000211
0075450018620CTL BR CD CRM OF MSH SP       MLOZ    0010500001000010000000211
0075450018640CTL BR CD TRKY NDL SP         MLOZ    0010500001000010000000211
0075450018660CTL BR CD VEG BF SP           MLOZ    0010500001000010000000211
0075450018680CTL BR CD VEG SP              MLOZ    0010750001000010000000211
0075450018700CTL BR CD VEGETARIAN VEG SP   MLOZ    0010750001000010000000211
0075450019720CTL BR CD O-F VEG SP          MLOZ    0010500001000010000000211
0075450020670CTL BR RTS CK BF SP           MLOZ    0010750001000010000000211
0075450020690CTL BR RTS CK CH SP           MLOZ    0010750001000010000000211
0075450020710CTL BR RTS CK VEG SP          MLOZ    0010750001000010000000211
0075450020730CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0010750001000010000000211
0075450020750CTL BR RTS CK SRL BRG SP      MLOZ    0010750001000010000000211
0075450020770CTL BR RTS CK CLAM CHOW SP    MLOZ    0010000001000010000000211
0075450021210CTL BR RTS BF BR SP           MLOZ    0014500001000010000000211
0075450021620CTL BR RTS CK BF SP           MLOZ    0019000001000010000000211
0075450021640CTL BR RTS CK CH SP           MLOZ    0019000001000010000000211
0075450021660CTL BR RTS CK VEG SP          MLOZ    0019000001000010000000211
0075450021680CTL BR RTS CK SPLT PEA/HM SP  MLOZ    0019000001000010000000211
0075450021700CTL BR RTS CK SRL BRG SP      MLOZ    0019000001000010000000211
0075450021720CTL BR RTS CK CLAM CHOW SP    MLOZ    0019000001000010000000211
0075450021760CTL BR RTS CK VEG BF SP       MLOZ    0019000001000010000000211
0075450021800CTL BR CD CHEDDAR CHEESE SP   MLOZ    0010500001000010000000211
0075450021820CTL BR CD CRM OF CELRY SP     MLOZ    0010500001000010000000211
0075450021840CTL BR CD CRM OF POT SP       MLOZ    0010750001000010000000211
0075450021960CTL BR RTS CH BR SP           MLOZ    0014500001000010000000211
