0110003210010000033161102160070801140080901      2220202022200220202010000  
0110004011010102053170404000000000440080801      2202202220200222202000000  
0110005700090001023160702145100101206080801      2222202020202222202000000  
0110007300090002015220403140060901440060801      2002202000000220202000000  
0110009900010000023170102000000000700000501      2202220000000202000010000  
0110010710010001011250303000000000140060701      0000202020200200200000000  
0110011510090001023150506160071001600000901      2222222222202220202000000  
0110013111010000053150804140090901140060701      2222202220202222222010000  
0110015610050100023150604150050401140050601      2200202022200222200000000  
0110017210010000011210301000000000700000901      0000202020000202000000000  
0110018011010000033161005140080901138070801      2222202220202220222010000  
0110019800010000011260201000000000700000501      2000200000200000200000000  
0110020610090000021230201000000000700000501      0000202020200020200000000  
0110021410090100033210202140020401140020501      2200200020200222200000000  
0110022200010000043160806150081101225081001      2222222200000222222010000  
0110023010090000023120703148071001140081101      2222222222200222200000000  
0110024810090100023240901340060801000000000      2200202020200200200000000  
0110025511010000043180201000000000700000301      2200202020200200200000000  
0110026311010000024180201000000000325060801      2000200202200000200000000  
0110027100090000011250201700000401000000000      0000200000000000200000000  
0110028901010000023180302700000901700000501      2000220000000220200000000  
0110029701010000033180702320050501312050501      2202222220202220202000000  
0110031310010001023120603000000000140080801      2220202020202220202010000  
0110032110050001033150202700000201428060501      2202202020200220202000000  
0110033911010000023140505140081001600001101      2222202022200220200010000  
0110034710010200013150302700000501232050501      0000200000200000200000000  
0110035410010001013170202320020201210020201      2202202222200200202000000  
0110037011010000023120502500000501228090701      2222222222202220202000000  
0110039600010000021240602150070301150070501      0000202022000220200000000  
0110040410010000011240401000000000136090601      0000220020200000200000000  
0110042010090000053130702500001001140060801      2222202220202222222010000  
0110044610090102013151206140030501600000501      2222202022200220200000000  
0110045301010100013150401160060901000000000      2220200000000200202010000  
0110046100090100013280401000000000140090601      2222202020000222200000000  
0110047910090001015140604140100801140050801      2200222002200222200000000  
0110048710010100023140705145070801143060501      2222202022200222202010000  
0110051100010000031280401000000000700001101      0000202000000222202000000  
0110052900090100011210201000000000140060301      0000202000200000000000000  
0110053710090000011230103000000000600000501      0000200000200220200000000  
0110055210090000023180302700000301600000501      2220202000000000200000000  
0110057801010000023140402700000501700000501      2222202020200220202000000  
0110058611010000023140402700000501700000501      2222202220200222202000000  
0110060210010002034251003160070901145040801      2200202020202222200000000  
0110061011010000023150705145060501220080901      2222222222000222200010000  
0110062801010001033150404000000000143060901      2212202022000120201010000  
0110064401010100023180402700000301135050501      2222202020200220202000000  
0110065111010000023150505140060501600000601      2222202020200220202000000  
0110066910090000023140303199080901220050601      2202220022200220202000000  
0110067710010001033170702145070801140060501      2202200220202220200000000  
0110069300090001023130301140030401000000000      2202200002200000200000000  
0110070111010100033160705150081101220081001      2222222020200222220010000  
0110071911010000024151002140081001140081001      2222202022202222202010000  
0110072700090000014240304500001001137060901      2202202220200222200000000  
0110073511010101023160802140060501140060301      2222202220200222202000000  
0110074300010000013180802700000501600000201      0000200000000020200000000  
0110075001020000013180101000000000700000601      2202200000000000200000000  
0110079210010100023110604140020701140060801      2200202020002220202010000  
0110080011010001033150604150020501210070601      2222202022200220202000000  
0110081811010000033150904150101001208081001      2222202220202220202010000  
0110082610010001023160503000000000140081101      2222202022202220202000000  
0110085911010100023180302230100801135050301      2202222200200000200000000  
0110086700010000013280101000000000700000301      0000202002200000200000000  
0110087510010001033131104140070601230090801      2220202222202220222010000  
0110088310020000021250301000000000700000501      0000202000000000202000000  
0110089110010100025220201500000701000000000      0000202000000200200010000  
0110096601010001043160703160100701209060401      2222202220202222202000000  
0110101411010000053151204145070701140060701      2222202220200220202010000  
0110102210010000043180902320060901135060501      2222202020200220202010000  
0110104801010001013120305500000501141060901      2000200022000220200010000  
0110106311010000031250202230070501700000511      0000222020200220200000000  
0110107110010000011250102000000000600000401      0002200002200200000000000  
0110109711010000013180504230020401215050801      2202202022200220202010000  
0110111310010001023160402135071001212050901      2202220220200220202010000  
0110116211010001033180201000000000600000501      2222220022200000202000000  
0110117010090000023150802140060601140060501      2222202020200222202000000  
0110120410010001023120703145030501228020501      2220201122000222201010000  
0110122010010000011210401000000000140060501      0000202020200220200000000  
0110123810090101011330402140030601140020501      0000200020200220200000000  
0110126111010001023150903150070901140081101      2222202000200222200010000  
0110127900090000011270301000000000700000601      2200200000000200200000000  
0110128710090101013241104160100501600000601      2200202200200220200010000  
0110131111010000013160401000000000145060701      2220222020200222202000000  
0110132910010100033151105140080901136080901      2222202220200220222010000  
0110133700090107023230302000000000140100801      2202202020000200200000000  
0110134510070100013160403000000000140060901      2202202020200220200000000  
0110135211010100033171003145091101600000601      2222200020200220222000000  
0110136010010000023150502160100901150050901      2200222020000222202010000  
0110137810010000013140606140080901140020501      2200202020200222220010000  
0110139410090000023140602150080901150081001      2200202222200222202000000  
0110140211010100053180605160100801208080801      2200222222200222202010000  
0110141000010000011260301000000000150080901      0000220020000202200000000  
0110142810010000023150604140030701140060601      2202200220200222202010000  
0110143600090000033150505150100801600000801      2222202220202222222010000  
0110144401010000023180301000000000140050701      2022200022222000202000000  
0110147700090000014150901160081101000000000      2220222220200200202010000  
0110148501010001013150905150100901220080901      2202212121000221222000000  
0110151900010000011210402000000000145060701      2220202002002222200000000  
0110153511010000033151102160081101140060901      2220022020202110222010000  
0110154310010001033121105150090801141080901      2222202020200220202010000  
0110156800050000023140803155101001225060901      2222022220202220222010000  
0110157600090000021230402500001001232080901      0000202222200222200000000  
0110159210010000024230102000000000600000401      0000222020202200200000000  
0110161801010001023180301000000000700000801      2200200022200220202000000  
0110162610090000023180603145020501150050801      2222202022200220200000000  
0110163410010000021240201000000000700000401      0000202202000220200000000  
0110165900090000013180201000000000700000501      2202222020000220200000000  
0110167510010102013160504140020501420070501      2202200020200222200010000  
0110168310010000023130302140030701140060201      2202200222200220202000000  
0110169110090000022140701150081101000000000      0020220002202200202000000  
0110171711010001023131002145100801135100501      2220202020202222202010000  
0110173300090002023230805150100901216070601      2220222020202222200010000  
0110175810010000013180501000000000320050501      2202202220200120200000000  
0110177400090000013230301000000000140060801      0000200002200222200000000  
0110178200050001023171103160100801140080801      2222222220200222222000000  
0110179010010102053150804144040701140060801      2222202220202222200010000  
0110181610010000015110203000000000140020401      2200220020200220200000000  
0110182411010000033180502700000401140050301      2222202220200220202010000  
0110183211010001023150402140030501140060401      2222202020202220202000000  
0110186510010000043150503230040301140060701      2200202222000220222000000  
0110189911010000053181102700000901700000501      2222222020202222200010000  
0110191501010000033170302700000301700000301      2202222122000020202000000  
0110192310090000013150605140020701600000801      2202202020200222200010000  
0110193110010001033140404140030401135060501      2002202222200220200000000  
0110194911010100033150805140060901600000501      2222222022202222222010000  
0110195610010000023180402700000501700000501      2220222220200220202000000  
0110196410090000011230201000000000140050901      0002220002002222200010000  
0110197210090100023150604500001101150101001      2202200220000222222000000  
0110198010010000011240102000000000700000401      0002202020002000200000000  
0110199810010000044250303000000000140030401      2202202022202220202010000  
0110200410090003033130802000000000145040801      2200202020200220200010000  
0110202000090000011230402170030401600000701      2202200002200220200000000  
0110203810090000013230102000000000408020501      2200202022000220200000000  
0110204610010000023120605140100801140060801      2202202220200120201010000  
0110205310010000023180502140030401135080501      2202202020200220202000000  
0110207911010001033180702140090701216030401      2222202220220220202000000  
0110208710090000011250401000000000700001101      0000202000200202202000000  
0110209510090000024250504140060801600000501      2200202000200222200000000  
0110210300090001023170704155030401229060301      2222202222200222200000000  
0110212910010000023160302140020301230020301      2202222001110220200000000  
0110213710010000011260201000000000700000801      0000200020000220200000000  
0110214500090000013250406140100301440070501      2000202000200220200000000  
0110215201010000033140804165070901140081101      2202202222202220202000000  
0110217810010000021250401000000000700001101      2220220000002000200000000  
0110218610010000013170401700000501000000000      2212222122200200202010000  
0110219400010000035140302700000301700000501      2222202022202220200000000  
0110220210090000011230406160030701600000501      0020202022202220200000000  
0110222810090001013240303140020601225100801      2200202000000222200000000  
0110223611010000053160603150100501215070501      2202220220002220222010000  
0110224401010000013180302700000801700000901      2202222220200020202000000  
0110227710090001023160203140030601500000901      2222200000200220200000000  
0110228510090001033110504140060501140060901      2222202220200220200000000  
0110229310010000021220201000000000422060601      0020202020202220200000000  
0110230111010001033120602155080901500000701      2222202022200200202010000  
0110232711010000033150604166100801140060501      2222202020202220202010000  
0110234300090000013160403140030301135050501      2202202022000220200000000  
0110236800090100023140604140081001140081001      2222202020202222222000000  
0110238410090001046180301000000000700000801      0000222000200002200000000  
0110239210010000013180401000000000140100401      2202202000200000202000000  
0110240010040000013180202700000301700000301      2102212020000000200000000  
0110241800010000035160302000000000700000301      2002200020000200200000000  
0110242610010000043180503150100501225060501      2222201022200020200010000  
0110243410090000023131203160070901600000801      2222222020202220202010000  
0110245910010000011240902145020501140080801      2220202020002000200000000  
0110247510010001023150202700000501600000801      2200202022200000202000000  
0110248300010001033160602700000501140060801      2222202022002220202010000  
0110249111010001023151207180081101600001001      2222202020000020200000000  
0110250901010000011240101000000000700000501      0000200202200220200000000  
0110251710090001013210305000000000140090701      2202200000200220200000000  
0110252510090000021230402230020501140020401      0002202000200220200010000  
0110253310010000011270201000000000315060701      0000222020200020200010000  
0110254111010000034261202140090901700000901      2222202220202220202010000  
0110256610090000043170703140030401245050501      2222222220222222202010000  
