ERIM Market|Store ID|UPC|ERIM Week|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Price|Price Multiple
02|0041|0016000402500|198726|N|N|N|N|M|N|N|Y|0000123|01
01|0039|0016000402600|198542|N|N|N|N| |Y|N|N|0000155|01
01|0039|0016000402600|198605|N|N|N|N|M|N|N|Y|0000129|01
01|0016|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0018|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0021|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0024|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0026|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0029|0016000402600|198608|N|N|N|N|M|N|N|Y|0000129|01
01|0039|0016000402600|198632|N|N|N|N|L|N|N|Y|0000127|01
01|0016|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0018|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0021|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0024|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0026|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0029|0016000402600|198706|N|N|N|N|L|N|N|Y|0000119|01
01|0045|0016000402600|198713|N|N|N|N|M|N|N|Y|0000127|01
01|0016|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0018|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0021|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0024|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0026|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0029|0016000402600|198714|N|N|N|N|M|N|N|Y|0000119|01
01|0003|0016000402600|198731|N|N|N|N| |Y|N|N|0000447|03
01|0004|0016000402600|198731|N|N|N|N| |Y|N|N|0000447|03
01|0007|0016000402600|198731|N|N|N|N| |Y|N|N|0000447|03
02|0022|0016000402600|198706|N|N|N|N|M|N|N|Y|0000139|01
02|0023|0016000402600|198706|N|N|N|N|M|N|N|Y|0000139|01
02|0025|0016000402600|198706|N|N|N|N|M|N|N|Y|0000139|01
02|0027|0016000402600|198706|N|N|N|Y|M|N|N|Y|0000139|01
02|0028|0016000402600|198706|N|N|N|N|M|N|N|Y|0000139|01
02|0017|0016000402600|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0019|0016000402600|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0020|0016000402600|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0027|0016000402600|198707|N|N|N|Y| |N|N|Y|0000139|01
02|0028|0016000402600|198707|Y|N|N|N| |N|N|N|0000150|01
02|0041|0016000402600|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0025|0016000402600|198708|Y|N|N|N| |N|N|N|0000159|01
02|0027|0016000402600|198708|N|N|N|Y| |N|N|N|0000133|01
02|0028|0016000402600|198708|Y|N|N|N| |N|N|N|0000150|01
02|0001|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0005|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0006|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0008|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0009|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0011|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0012|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0014|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0015|0016000402600|198709|N|N|N|N|M|N|N|N|0000133|01
02|0025|0016000402600|198709|Y|N|N|N| |N|N|N|0000159|01
02|0025|0016000402600|198710|Y|N|N|N| |N|N|N|0000159|01
02|0017|0016000402600|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0019|0016000402600|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0020|0016000402600|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0041|0016000402600|198726|N|N|N|N|M|N|N|Y|0000123|01
01|0045|0016000410700|198738|Y|N|N|N| |N|N|N|0000121|01
01|0045|0016000410700|198739|Y|N|N|N| |N|N|N|0000121|01
01|0045|0016000412500|198703|N|Y|N|N| |N|N|N|0000115|01
01|0045|0016000412500|198704|N|Y|N|N| |N|N|N|0000115|01
01|0045|0016000412500|198705|N|Y|N|N| |N|N|N|0000115|01
01|0016|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0018|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0021|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0024|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0026|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0029|0016000412500|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0043|0016000412500|198706|N|N|N|N|L|N|N|Y|0000109|01
01|0045|0016000412500|198706|N|N|N|Y|M|N|N|Y|0000108|01
01|0043|0016000412500|198707|N|N|N|N|M|N|N|Y|0000099|01
01|0045|0016000412500|198707|N|N|N|Y|M|N|N|Y|0000099|01
01|0010|0016000412500|198708|N|N|N|N|L|N|N|N|0000119|01
01|0036|0016000412500|198708|N|N|N|N|L|N|N|N|0000119|01
01|0045|0016000412500|198708|Y|N|N|N| |N|N|Y|0000099|01
01|0045|0016000412500|198710|Y|N|N|N| |N|N|N|0000125|01
01|0003|0016000412500|198714|N|N|N|N| |Y|N|N|0000127|01
01|0004|0016000412500|198714|N|N|N|N| |Y|N|N|0000127|01
01|0007|0016000412500|198714|N|N|N|N| |Y|N|N|0000127|01
01|0036|0016000412500|198717|Y|N|N|N| |N|N|Y|0000114|01
01|0043|0016000412500|198717|N|N|N|N|L|N|N|Y|0000119|01
01|0045|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
01|0036|0016000412500|198719|Y|N|N|N| |N|N|Y|0000114|01
01|0003|0016000412500|198731|N|N|N|N| |Y|N|N|0000411|03
01|0004|0016000412500|198731|N|N|N|N| |Y|N|N|0000411|03
01|0007|0016000412500|198731|N|N|N|N| |Y|N|N|0000411|03
01|0003|0016000412500|198738|N|N|N|N|M|N|N|Y|0000108|01
01|0004|0016000412500|198738|N|N|N|N|M|N|N|Y|0000108|01
01|0007|0016000412500|198738|N|N|N|N|M|N|N|Y|0000108|01
02|0028|0016000412500|198707|Y|N|N|N| |N|N|N|0000133|01
02|0001|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0005|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0006|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0008|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0009|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0011|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0012|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0014|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0015|0016000412500|198709|N|N|N|N|M|N|N|N|0000139|01
02|0001|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0005|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0006|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0008|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0009|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0011|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0012|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0014|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0015|0016000412500|198717|N|N|N|N|M|N|N|Y|0000119|01
02|0022|0016000412500|198724|N|N|N|N|M|N|N|N|0000133|01
02|0023|0016000412500|198724|N|N|N|N|M|N|N|N|0000133|01
02|0025|0016000412500|198724|N|N|N|N|M|N|N|N|0000133|01
02|0027|0016000412500|198724|N|N|N|N|M|N|N|N|0000133|01
02|0028|0016000412500|198724|N|N|N|N|M|N|N|N|0000133|01
02|0017|0016000412500|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0019|0016000412500|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0020|0016000412500|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0041|0016000412500|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0017|0016000412500|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0019|0016000412500|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0020|0016000412500|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0022|0016000412500|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0023|0016000412500|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0025|0016000412500|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0027|0016000412500|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0028|0016000412500|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0041|0016000412500|198737|N|N|N|N|M|N|N|Y|0000127|01
01|0010|0016000412800|198737|Y|N|N|N| |N|N|Y|0000118|01
01|0010|0016000412800|198738|Y|N|N|N| |N|N|Y|0000118|01
01|0010|0016000412800|198739|Y|N|N|N| |N|N|Y|0000118|01
01|0045|0016000412800|198739|N|N|N|Y| |N|N|Y|0000119|01
02|0022|0016000412800|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0023|0016000412800|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0025|0016000412800|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0027|0016000412800|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0028|0016000412800|198737|N|N|N|N|M|N|N|Y|0000119|01
01|0003|0016000413200|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0004|0016000413200|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0007|0016000413200|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0003|0016000413200|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0004|0016000413200|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0007|0016000413200|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0003|0016000413200|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0004|0016000413200|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0007|0016000413200|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0016|0016000413200|198606|Y|N|N|N| |N|N|N|0000129|01
01|0016|0016000413200|198607|Y|N|N|N| |N|N|N|0000129|01
01|0016|0016000413200|198608|Y|N|N|N|M|N|N|Y|0000099|01
01|0018|0016000413200|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0021|0016000413200|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0024|0016000413200|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0026|0016000413200|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0029|0016000413200|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0016|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0018|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0021|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0024|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0026|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0029|0016000413200|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0043|0016000413200|198625|N|N|N|N|L|N|N|Y|0000109|01
01|0043|0016000413200|198628|N|N|N|N|L|N|N|Y|0000099|01
01|0016|0016000413200|198637|Y|N|N|N| |N|N|N|0000129|01
01|0016|0016000413200|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0018|0016000413200|198640|Y|N|N|N|M|N|Y|Y|0000109|01
01|0021|0016000413200|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0024|0016000413200|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0026|0016000413200|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0029|0016000413200|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0003|0016000413200|198641|N|N|N|N|M|N|N|Y|0000099|01
01|0004|0016000413200|198641|N|N|N|N|M|N|N|Y|0000099|01
01|0007|0016000413200|198641|N|N|N|N|M|N|N|Y|0000099|01
01|0003|0016000413200|198643|N|N|N|N|M|N|N|Y|0000118|01
01|0004|0016000413200|198643|N|N|N|N|M|N|N|Y|0000118|01
01|0007|0016000413200|198643|N|N|N|N|M|N|N|Y|0000118|01
01|0016|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0018|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0021|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0024|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0026|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0029|0016000413200|198706|N|N|N|N|M|N|N|Y|0000109|01
01|0043|0016000413200|198706|N|N|N|N|L|N|N|Y|0000109|01
01|0043|0016000413200|198707|N|N|Y|N|M|N|N|Y|0000099|01
01|0010|0016000413200|198708|N|N|N|N|L|N|N|N|0000119|01
01|0018|0016000413200|198708|N|N|N|Y| |N|N|N|0000137|01
01|0036|0016000413200|198708|N|N|N|N|L|N|N|N|0000119|01
01|0010|0016000413200|198709|Y|N|N|N| |N|N|Y|0000119|01
01|0010|0016000413200|198710|Y|N|N|N| |N|N|Y|0000119|01
01|0010|0016000413200|198711|Y|N|N|N| |N|N|Y|0000119|01
01|0010|0016000413200|198712|N|N|Y|N| |N|N|Y|0000119|01
01|0010|0016000413200|198713|N|N|Y|N| |N|N|Y|0000119|01
01|0003|0016000413200|198714|N|N|N|N| |Y|N|N|0000127|01
01|0004|0016000413200|198714|N|N|N|N| |Y|N|N|0000127|01
01|0007|0016000413200|198714|N|N|N|N| |Y|N|N|0000127|01
01|0010|0016000413200|198714|N|N|Y|N| |N|N|Y|0000119|01
01|0043|0016000413200|198715|N|N|N|N|L|N|N|Y|0000109|01
01|0043|0016000413200|198717|N|N|N|N|L|N|N|Y|0000119|01
01|0003|0016000413200|198731|N|N|N|N| |Y|N|N|0000411|03
01|0004|0016000413200|198731|N|N|N|N| |Y|N|N|0000411|03
01|0007|0016000413200|198731|N|N|N|N| |Y|N|N|0000411|03
01|0003|0016000413200|198738|N|N|N|N|M|N|N|Y|0000108|01
01|0004|0016000413200|198738|N|N|N|N|M|N|N|Y|0000108|01
01|0007|0016000413200|198738|N|N|N|N|M|N|N|Y|0000108|01
02|0022|0016000413200|198536|N|N|N|N|M|N|N|Y|0000099|01
02|0023|0016000413200|198536|N|N|N|N|M|N|N|Y|0000099|01
02|0025|0016000413200|198536|N|N|N|N|M|N|N|Y|0000099|01
02|0027|0016000413200|198536|N|N|N|N|M|N|N|Y|0000099|01
02|0028|0016000413200|198536|N|N|N|N|M|N|N|Y|0000099|01
02|0017|0016000413200|198538|N|N|N|N|M|N|N|Y|0000115|01
02|0019|0016000413200|198538|N|N|N|N|M|N|N|Y|0000115|01
02|0020|0016000413200|198538|N|N|N|N|M|N|N|Y|0000115|01
02|0001|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0005|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0006|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0008|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0009|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0011|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0012|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0014|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0015|0016000413200|198540|N|N|N|N|M|N|N|N|0000099|01
02|0022|0016000413200|198606|N|N|N|N|M|N|N|Y|0000099|01
02|0023|0016000413200|198606|N|N|N|N|M|N|N|Y|0000099|01
02|0025|0016000413200|198606|N|N|N|N|M|N|N|Y|0000099|01
02|0027|0016000413200|198606|N|N|N|N|M|N|N|Y|0000099|01
02|0028|0016000413200|198606|N|N|N|N|M|N|N|Y|0000099|01
02|0020|0016000413200|198607|Y|N|N|N| |N|N|N|0000129|01
02|0001|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0005|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0006|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0008|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0009|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0011|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0012|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0014|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0015|0016000413200|198614|N|N|N|N|M|N|N|N|0000119|01
02|0001|0016000413200|198619|N|N|N|Y| |N|N|N|0000129|01
02|0022|0016000413200|198623|N|N|N|N|M|N|N|N|0000129|01
02|0023|0016000413200|198623|N|N|N|N|M|N|N|N|0000129|01
02|0025|0016000413200|198623|N|N|N|N|M|N|N|N|0000129|01
02|0027|0016000413200|198623|N|N|N|N|M|N|N|N|0000129|01
02|0028|0016000413200|198623|N|N|N|N|M|N|N|N|0000129|01
02|0017|0016000413200|198638|N|N|N|N|M|N|N|Y|0000119|01
02|0019|0016000413200|198638|N|N|N|N|M|N|N|Y|0000119|01
02|0020|0016000413200|198638|N|N|N|N|M|N|N|Y|0000119|01
02|0041|0016000413200|198638|N|N|N|N|M|N|N|Y|0000119|01
02|0022|0016000413200|198640|N|N|N|N|M|N|N|Y|0000119|01
02|0023|0016000413200|198640|N|N|N|N|M|N|N|Y|0000119|01
02|0025|0016000413200|198640|N|N|N|N|M|N|N|Y|0000119|01
02|0027|0016000413200|198640|N|N|N|N|M|N|N|Y|0000119|01
02|0028|0016000413200|198640|N|N|N|N|M|N|N|Y|0000119|01
02|0023|0016000413200|198641|Y|N|N|N| |N|N|N|0000119|01
02|0023|0016000413200|198642|Y|N|N|N| |N|N|N|0000119|01
02|0022|0016000413200|198706|N|N|N|N|M|N|N|Y|0000129|01
02|0023|0016000413200|198706|N|N|N|N|M|N|N|Y|0000129|01
02|0025|0016000413200|198706|N|N|N|N|M|N|N|Y|0000129|01
02|0027|0016000413200|198706|N|N|N|N|M|N|N|Y|0000129|01
02|0028|0016000413200|198706|N|N|N|N|M|N|N|Y|0000129|01
02|0017|0016000413200|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0019|0016000413200|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0020|0016000413200|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0041|0016000413200|198707|N|N|N|N|M|N|N|Y|0000123|01
02|0022|0016000413200|198724|N|N|N|N|M|N|N|N|0000133|01
02|0023|0016000413200|198724|N|N|N|N|M|N|N|N|0000133|01
02|0025|0016000413200|198724|N|N|N|N|M|N|N|N|0000133|01
02|0027|0016000413200|198724|N|N|N|N|M|N|N|N|0000133|01
02|0028|0016000413200|198724|N|N|N|N|M|N|N|N|0000133|01
02|0017|0016000413200|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0019|0016000413200|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0020|0016000413200|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0041|0016000413200|198726|N|N|N|N|M|N|N|Y|0000123|01
02|0017|0016000413200|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0019|0016000413200|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0020|0016000413200|198737|N|N|N|N|M|N|N|Y|0000127|01
02|0022|0016000413200|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0023|0016000413200|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0025|0016000413200|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0027|0016000413200|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0028|0016000413200|198737|N|N|N|N|M|N|N|Y|0000119|01
02|0041|0016000413200|198737|N|N|N|N|M|N|N|Y|0000127|01
01|0003|0016000413600|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0004|0016000413600|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0007|0016000413600|198538|N|N|N|N|L|N|N|Y|0000113|01
01|0039|0016000413600|198538|N|N|N|N|M|N|N|Y|0000099|01
01|0003|0016000413600|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0004|0016000413600|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0007|0016000413600|198540|N|N|N|N|L|N|N|Y|0000113|01
01|0039|0016000413600|198540|N|N|N|Y|M|N|N|Y|0000097|01
01|0039|0016000413600|198544|N|N|N|Y| |N|N|Y|0000119|01
01|0039|0016000413600|198545|N|N|N|Y| |N|N|Y|0000119|01
01|0039|0016000413600|198546|N|N|N|Y| |N|N|Y|0000119|01
01|0010|0016000413600|198547|N|N|N|Y| |N|N|Y|0000109|01
01|0010|0016000413600|198548|N|N|N|Y| |N|N|Y|0000109|01
01|0039|0016000413600|198602|N|N|N|N|M|N|N|Y|0000100|01
01|0039|0016000413600|198603|N|N|N|N| |Y|N|N|0000250|02
01|0003|0016000413600|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0004|0016000413600|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0007|0016000413600|198604|N|N|N|N|M|N|N|Y|0000099|01
01|0016|0016000413600|198608|Y|N|N|N|M|N|N|Y|0000099|01
01|0018|0016000413600|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0021|0016000413600|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0024|0016000413600|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0026|0016000413600|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0029|0016000413600|198608|N|N|N|N|M|N|N|Y|0000099|01
01|0043|0016000413600|198612|N|N|N|N|L|N|N|N|0000127|01
01|0039|0016000413600|198616|N|N|N|Y|M|N|N|Y|0000099|01
01|0016|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0018|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0021|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0024|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0026|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0029|0016000413600|198618|N|N|N|N|M|N|N|Y|0000100|01
01|0043|0016000413600|198625|N|N|N|N|L|N|N|Y|0000109|01
01|0043|0016000413600|198628|N|N|N|N|L|N|N|Y|0000099|01
01|0016|0016000413600|198637|Y|N|N|N| |N|N|N|0000129|01
01|0045|0016000413600|198637|N|N|N|Y| |Y|N|N|0000127|01
01|0045|0016000413600|198638|N|N|N|Y| |N|N|Y|0000109|01
01|0045|0016000413600|198639|N|N|N|Y| |N|N|Y|0000109|01
01|0016|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0018|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0021|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0024|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0026|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
01|0029|0016000413600|198640|N|N|N|N|M|N|N|Y|0000109|01
