Household ID|Year|Card Usage Code 
01100511|1987|11111111111111111111111111111111111111111110001111110
01100529|1985|00000111100000000110000100000000001010000000000000000
01100529|1986|00000000010000000100011000101000100000000000000000000
01100537|1985|00000011111011111111110111111101101111111111111111100
01100537|1986|11110111011101111111100111111101111111111111111111110
01100537|1987|00000000000000000010000000000000000000000000000000000
01100552|1985|11101111111111111011111111111111111111111111111111110
01100552|1986|11111111111111111100000000000100000000000000000000000
01100578|1985|00000111111111111111111111111111111110111111111111110
01100578|1986|11111111110111111111111111111111111101111111111111110
01100578|1987|11111111111111111111110111111111111111111111111111110
01100586|1985|11111111111111111101111111111111111111001111111111110
01100586|1986|11111111111111111111111111111111111111111111111111110
01100586|1987|11111111111111111111111110111111111111110111111111110
01100602|1985|11111111111010111111111111111111111111111111111111110
01100602|1986|11111111111111111111111111111111111111111111111111110
01100602|1987|11111111111111111111101111111111111111111111111111110
01100610|1985|11111111111111111111111111111111111111111111111111110
01100610|1986|11111111111111111111111111111111111111111111111111110
01100610|1987|11111111111111111111111111111111111111111111111111110
01100628|1985|11101111111111111111111111111111111111111111111111110
01100628|1986|11111111111111111111111111111111111111111111111111110
01100628|1987|11111111111111111110111111111111111111111111111111110
01100644|1985|11101111101111111111111110111111111111111111111111110
01100644|1986|11111111111111111111111111111111111111111111111111110
01100644|1987|11111111111111111111111111111111111111111111111111110
01100651|1985|11101111111111111111111101111111111111111111111111110
01100651|1986|11111111111111111111111011111111111111111111111111110
01100651|1987|11111111111111111111111011110101111111111111111111110
01100669|1985|11011111111111111111111111111111101111111111111111110
01100669|1986|11111111111111111111110011110110000000000000000000000
01100677|1985|11111111111101111110111111111111011111111111111111110
01100677|1986|11111111111111111111111111011101110111111011111011110
01100677|1987|11110111110110111111111111111111110111101001110111110
01100693|1985|00000010001010000000010100010000100001011000010111010
01100693|1986|00000010000000000000000000000000000000000000000010000
01100701|1985|00011111100111111111111111100111111111101111111111110
01100701|1986|11111111111111111111111111011111111111111111111111110
01100701|1987|11111110111111111111111011111011111110110011011110100
01100719|1985|11101111111101111111111101111001111110111111111101100
01100719|1986|01111111011111111111101111101001111111111111110111100
01100719|1987|11110110111110011011100111111001111101111111111101110
01100727|1985|11001111111111111111111110111111111111111111111101110
01100727|1986|11111111111111111111111111111111111111111111111111100
01100727|1987|01111111111111111111111111000000000000000000000000000
01100735|1985|11011111111111111111111111111111101111111111111111110
01100735|1986|11111111111111111111111111111111111111111111111111110
01100735|1987|11111111111111111111111111111111111111111111111111110
01100743|1985|11101111111111110111111111111111111111111111111101110
01100743|1986|01110111011111111111111111111111111111111111111111110
01100743|1987|11111011111111111111111111111111111111111111111111110
01100750|1985|11101011111101111110111111111111111111111111111111100
01100750|1986|11111111111111111111111101111111011101110111101111110
01100750|1987|01111111111110111111111111111111111111111111111111110
01100792|1985|01001110111101111111111111111111111111101110111111110
01100792|1986|11111111111111101111101111101111111111011111111111110
01100792|1987|01111111111111111111111111111111110111111111111111010
01100800|1985|11101111111111111111101111111111111111111111111111110
01100800|1986|11111111111111111111111111111111111111111011111111110
01100800|1987|11011111111111111111111111011111111111111111111111110
01100818|1985|11101111111111111111111111011111111111111111111110100
01100818|1986|11111111111111111111111111111111111111111110101111100
01100818|1987|11001111111111111111111011111111100111110111111111110
01100826|1985|11001111111111111101111111111111111101111111111111110
01100826|1986|11111101111111111111111111111111111111111111111111110
01100826|1987|11111111111111111111111111111110000000111101111111110
01100859|1985|11010100101110010101011111101111101111111111111010010
01100859|1986|11101111111110110110110111111111101111111111111001110
01100859|1987|01111011010111111111011001110011111111111011101110100
01100867|1985|11101111111111110010011111111111111111111111111111110
01100867|1986|11111111111111011111111111111111111111111111111111110
01100867|1987|11011111111111111111111111111111111111111111111111110
01100875|1985|11111111111111111111111111111111111111111110111101010
01100875|1986|11111101001110111111111111111011111111111111101111110
01100875|1987|11101111111011111111111110111111111111101111101111110
01100883|1985|00000001111111000100011111111111111111111111110011110
01100883|1986|01011111111011111111111111111111111111111101111110100
01100883|1987|10001111111011101111111111111111111111111111111111100
01100891|1985|11001111111101011110110111110111111111111011111111110
01100891|1986|11101111111111111111111111111111111111111111111111110
01100891|1987|11101101111111111111111111111111110110111111011110110
01100966|1985|00000010100111101111111111111111111111101111111111110
01100966|1986|11111111111111111111110111111111111111111111111111110
01100966|1987|11111111101111110111111111101111111111111111111011110
01101014|1985|01111011101111111111101111110111111110011111111111110
01101014|1986|11111111111110110111111011101111111111111111110111110
01101014|1987|11111111111111101111111011111111111111011111111111110
01101022|1985|01001110101111111111111111111111111111111110111111110
01101022|1986|11111111111111111111111111111111111111111111101011100
01101022|1987|01111111111111111011011111111110111111111111100111110
01101048|1985|11000110011111011111111111111111111111111111111111110
01101048|1986|11111111111111111111111111111111111111110111111011110
01101048|1987|11111111111111111111111111111111111111111111111111110
01101063|1985|11000000001111111111101111111111011111111101111111100
01101063|1986|11100001111111110110111111111101111111111111111111110
01101063|1987|11100001111111111111111111111111111110111111111111110
01101071|1985|00001011101011110111011111111111011110111111110011110
01101071|1986|10100111111111111111111111110111110000111100111011100
01101071|1987|01101010101110101111101101111100110011111110010101110
01101097|1985|11011111111111111111111111111111101111111111111111110
01101097|1986|11111111111111111111111111111111111111111111111111110
01101097|1987|11111101111111111111111111111111111111111111111111110
01101113|1985|11101111111111111111111111111101111111111111111111110
01101113|1986|11111111111111111111111111111111111111111111111111110
01101113|1987|11111111111111111111111101011111101111111101101111100
01101162|1985|00000001001011000011010111011110011111111111011111110
01101162|1986|11111110111111111111111111111101111111111111110111110
01101162|1987|11001110111011111111111111011111011111110011111111110
01101170|1985|11111111111111111010111111011011110011111111011111110
01101170|1986|11111101111101111111110110111011110000000100000000000
01101204|1985|01101111111111111111111111011111111111101111111111110
01101204|1986|11111111111111111111111101111111011111111111111111110
01101204|1987|11111111111110111111111111111111111111111111011111110
01101220|1985|11101111111111111111011111111111111111111111111111110
01101220|1986|11111111111111111111111111111111111111111111111111110
01101220|1987|11111111111111111111111111101011111011111111111111110
01101238|1985|11111001011110100111011001010010111111110101000001000
01101261|1985|01101111111011111110101111111011111111111111111011110
01101261|1986|11111111011111111111111111001110111111111111111111110
01101261|1987|00101111111111110101101111111111111111100001000110100
01101279|1985|10101011101110101011110000101111111010101011110101100
01101279|1986|11111111110101010011010100011101111110001001011001110
01101279|1987|00101001111110000000000000000000000000000000000000000
01101287|1985|11101110011111000111111111111010111111111111111110000
01101311|1985|10100110111000100111011111110101111111111111111111110
01101311|1986|11111111111111111111111111111111111111111111111110110
01101311|1987|11111111111111101111111111111111110111111111111101110
01101329|1985|11101111111111111111111111011111111111111111111101110
01101329|1986|11111101111111011111111111101111111111111100111111100
01101329|1987|11111011110110111111111111111111011111111111111111110
01101337|1985|11001111110001011100110001000101000010000000010011000
01101337|1986|11011101110111001100100011001000010010001110010000000
01101345|1985|11101111011111111111111110011111111111111111111100000
01101352|1985|00001110010010110110011101110101011111111101111101110
01101352|1986|11111110101111101111111110111111111011101011111111010
01101352|1987|11101101111010111110111110111111101111111011111111010
01101360|1985|11111111111111111111111111100001000000100000011111110
01101360|1986|11111111111111111111111111111111111111111111111111110
01101360|1987|11111111111011111111111111111111111111111111111110110
01101378|1985|11101111011111111111111111111111011111111111111111110
01101378|1986|11111111111111111111111111111111101111111111111111110
01101378|1987|11111111111111111111111111111111111111111111111111110
01101394|1985|01001111111111111111111111101111111111111111111111110
01101394|1986|11111111011111111111110100010000000000000000000000000
01101402|1985|11001111111111111111111110111111111111111111111111110
01101402|1986|11111111111111111111111111111111111111111111111111110
01101402|1987|11111111111111111111111111111111111111111111111111110
01101410|1985|10000110111111111111111011111111011111110111111111110
01101410|1986|11111111111111111111011101101111111111011011111111110
01101410|1987|11101111111011110111111111111010010110111110111011110
01101428|1985|11011111111101111111111111111111111111111111111111110
01101428|1986|11111111111111111111111101111111111111111111111111110
01101428|1987|11111111111111111111101111111111101111111111011111110
01101436|1985|11101101111111111111110101111111111011111111110111110
01101436|1986|11011011111111101111011111111111111111111111111101110
01101436|1987|11111111111111111110111100000000000000000000000000000
01101444|1985|01111111111111111101101111111011111111111111111111110
01101444|1986|11111110111111011111111111111110111000111111111011110
01101444|1987|11111101110111011111111010111111111111111011001110110
01101477|1985|11101111111111111111111111111111111111111111111111110
01101477|1986|11111111111111111111111111111111111100000000000000000
01101485|1985|11011101101111111110111110011111111111111111111111110
01101485|1986|11101011111111111111111111111111011111111111111110110
01101485|1987|11111111111111111111111111111001111111111111111111110
01101519|1985|10101111111111111111100111111111011110111101111111110
01101519|1986|11101111011111111111111111101011111111111111111111100
01101519|1987|11111110111010111111111010001110111111111111111111110
01101535|1985|11111111111011111111111111111111111111111111111011110
01101535|1986|11111111111111111111111111111111111111111111111111110
01101535|1987|11111111111111111111111111111000001111111111111111110
01101543|1985|11111111111111111111111111111011111111111111111111110
01101543|1986|11111111111111111111111111111111111111111111111011110
01101543|1987|11110111111111111111111110011111111111111011111111110
01101568|1985|11101111111111011111111111111111101111111111111111110
01101568|1986|11111111011110111111111111101111100111111101011111100
01101568|1987|11010111111111111011111101111011110111111110101111110
01101576|1985|11111111111111111111111110111111110111111111111101110
01101576|1986|11111111111111111111100010000000000000000000000000000
01101592|1985|11101111011111111111001111111011101111011001110011110
01101592|1986|01110111011111110111011111111111111111001110110111100
01101592|1987|01111111111110111111001111111111111111111111110000110
01101618|1985|10111111111111000111111111111111111111111111111001110
01101618|1986|11111111110111111111100111111111111111111111101111000
01101618|1987|11110111111111111111111111111111111001111111111111110
01101626|1985|11001111000000000000000000000000000000000000000000000
01101626|1986|00000000000000000000000000000000000000001000000000000
01101634|1985|11101011111111111111111111110111111111010111111111110
01101634|1986|11111111111110111111111110111111000000000110111111110
01101634|1987|11101111111011111111111110111111111111111111111111110
01101659|1985|00000011110100101111101001011111001001101101010000000
01101659|1986|11001010100010111101001010010000000000000000000000000
01101659|1987|00100000000000000000000000000000000000000000000000000
01101675|1985|11101111101111101110111111111111111111111111111111110
01101675|1986|11111111111111111011111111111111111111111011101111110
01101675|1987|11111111111111111011111111111111111110111111111111110
01101683|1985|00000000001010001101011111111111110111111111111111110
01101683|1986|10111111111111101111111111111101111111011111111111100
01101683|1987|11111111111111111111110111111111111111110111111111110
01101691|1985|00010010010100100011010001011101101001010101000111000
01101691|1986|11000001010000010100000000010000000000000000000000000
01101717|1985|11101111111111110111111111111111111111111111111111110
01101717|1986|11111111111111111111010011111111111111111111111011110
01101717|1987|11111111111111111100111111111011111111111111110111110
01101733|1985|10111111111111111111101101011111101111111111111111110
01101733|1986|11111111111111111111111000000000000000000000000000000
01101758|1985|11111111111111111111111111111111101111111111111011010
01101758|1986|11101111011111111111111101111111111101110111110111100
01101758|1987|11011001111110111111011101110111011111111101111110010
01101774|1985|00100001010000010110011111101010001001000000101100110
01101774|1986|00001000000010010100000100101001101101110001001110000
01101774|1987|10010111110000001000000000001000000000000000000000000
01101782|1985|11101111111111111011111111101111111111111111111111110
01101782|1986|11111111110111111111111111111111111111111110111111110
01101782|1987|11111111110111111111111111111111111111111111111111110
01101790|1985|11111111111111111111111011111111111111111111111111110
01101790|1986|11111111111111011111110111111111111111111111111111110
01101790|1987|11011111111111111111111111111111111111111111011111110
01101816|1985|11101111111111111111111100000111111111111110111011110
01101816|1986|11111110111001011110000000000011111111111111111111100
01101816|1987|11110011111111111111111111111000011110111011111111110
01101824|1985|11101011111111111111011101110111101111111011110111100
01101824|1986|01100111111011110111111010111111111011111111111111110
01101824|1987|10111111111111110110011110110111011000111011111111110
01101832|1985|11001111111111111111111111111111111111101111111111110
01101832|1986|11111111111111111111110111111111111110111111111111110
01101832|1987|11111111101111111111111111111111111101111111101101110
01101865|1985|11111111011111111111101111111111111111111111111111100
01101865|1986|11111111011111111111111111111111111111111111111111110
01101865|1987|11111111111111111111111111111111111111111111111111110
01101899|1985|10101111001111111011111111111101111101011111111111100
01101899|1986|01111111111100111110101101111111111111111111111111110
01101899|1987|11111111011111110111111111111111111111111111111111100
01101915|1985|11001111011111111111111011111111111111111111111111110
01101915|1986|11111111111111111111110111110111111111111111111110000
01101915|1987|00000001111111111110111111111111111111111111111111110
01101923|1985|00100011101111010010111011111111111111111011011011110
01101923|1986|01111111111111111111111110111111101111111111111111110
01101923|1987|11111110011110111111011111011111101011100000000000000
01101931|1985|11101110111011111110101111111111101011110001110010000
01101931|1986|10110000011000101101100110100110111111110010111000000
01101931|1987|10101011101010011111110001111011110111110101000100100
01101949|1985|11101111111111111111111111111111011111111111111111100
01101949|1986|11111111111111111111110111111111111111111111111111110
01101949|1987|11111111111111111111111111111111011111111111111111110
01101956|1985|00001011111110001111111011111111111111111111111000000
01101956|1986|00000000000101111111111111111111111111111111111100000
01101956|1987|00000000000010111111111111000111111111011111111111110
01101964|1985|11001111101111111111101111011111111001111000010100000
01101964|1986|00101000110010000001000000000000000000000000000100000
01101964|1987|00000000000000000000000000000000000000000000000110010
01101972|1985|01001101111111001111101111100111111111111011111110100
01101972|1986|11111111011111111111111111101111111111111111111110110
01101972|1987|11111111111111111111110000000000000000000000000000000
01101980|1985|01101111101111111111101010111111111101111111111111110
01101980|1986|11111111111111111111111110111110111111111111111011110
01101980|1987|11011010101011111111111111111111111111111111111111110
01101998|1985|11001111101110011111111101101111111101110111111111110
01101998|1986|11111111111111111111111111111111111101011111111111110
01101998|1987|11111111101101110111111111111111111111111111111111110
01102004|1985|00001111111111101101011101100111111101010110010000110
01102004|1986|11111100001101011111101110111011101111111110111111110
01102004|1987|11110111111111111111111111101111111111111111111010000
01102020|1985|11001111111111111111011110111101111100110000000000000
01102020|1986|00000000010000000000000000000000000000000000000000000
01102038|1985|11111111011110100100000000010101100010101000100001000
01102038|1986|00000000000001100000000000000000000000000000000000000
01102046|1985|11101111111111111111111111111101111111111111111111110
01102046|1986|11111111111111111110111111111111111111111111111111110
01102046|1987|11111111111111111111111111111111111110111111011110010
01102053|1985|11111111111111110111111111111111111111111111111111100
01102053|1986|11111111111111111111111111111111111111111111111111110
01102053|1987|11111111111111111111111111111111111111111111111111110
01102079|1985|11111111111111111111111111111111111011111111110111110
01102079|1986|11111111111111111111111111111011111111111111111111110
01102079|1987|11111111111111111111111111101111111111111111111111110
01102087|1985|01001101111111100111111111111110000111010100111011100
01102087|1986|01111111111111110100000000000000000000000000000000000
01102095|1985|00000100001110111111101011100000000001000110000011000
01102095|1986|00000001000000000000000000000000000000000000000000000
01102103|1985|11101100110111111111111111111111111111011011100000000
01102103|1986|00000000000000000000000000000000000000001000000000000
01102129|1985|01101111111111111111111111111111111111111111111111110
01102129|1986|11111111111111111111111101111111111111111111111011110
01102129|1987|11111111111111111111111111111111111111111111111111110
01102137|1985|11101101111110001100000100111000111110111011100011000
01102137|1986|11011010110000110111100000010000101010011000000111100
01102137|1987|00001101000100111000001100111111000111001011110010010
01102145|1985|11101110101111111101011011111101111111111111110111100
01102145|1986|11100110111010111010010111110110111111111111111010000
01102152|1985|11000111111111101101111111110101111101111111111111110
01102152|1986|11011111110111111111111111110111101111111111111111100
01102152|1987|11111111111111101111111111010011111111111111111111110
01102178|1985|10001011111111111111111111011011111101111111011111000
01102178|1986|01111111011011110111111111110111111111111101111111110
01102178|1987|10111101111111000011101011011111011011010111111111110
01102186|1985|11101111111111111111111111111111111111111101111111110
01102186|1986|11111111111111111111111111111111111101111111111111000
01102186|1987|11101110101110010111111111111101111111111111110111110
01102194|1985|10000011111111111111111111111111111111111111110111110
01102194|1986|11111111010000111111111110100111111101000111110000000
01102194|1987|00000000111111111111111111111111110111111111111111110
01102202|1985|11101111111111111111111111111111111111111111111111110
01102202|1986|11111111111000000000000000000000000000000000000000000
01102228|1985|11001011111110110101111111111011111111100000000000000
01102228|1986|00000000000010011110100000000010000000000000000000000
01102236|1985|11111111111111111111111111110111111111111111111111110
01102236|1986|11111111111111111111111111111111111111111111111111110
01102236|1987|11111111111111111111111111111111111111111111111111110
01102244|1985|11111111111111111111111111111111111111111111111111110
01102244|1986|11111111111110111111111111111111111111111111111111110
01102244|1987|11111111111111111111111111111111111111111111111111110
01102277|1985|00111111111101011011010111111000110010010010011111110
01102277|1986|00101010011000000000010000000000000000000000000000000
01102285|1985|11101101101110111110011111111110000000000000000000000
01102285|1986|00000000000000000000000000000000000111111111000000000
01102293|1985|11001111111111111111111111111111111111111011111111110
01102293|1986|11111111111111111111111111101111111111111111111111110
01102293|1987|11111110111111111111111111111111111111111101111101110
01102301|1985|10101111111111111111111111111111111111111111111111110
01102301|1986|11111101111111111111111111111111111111111111111111110
01102301|1987|11111111111111111111111111111111111111111111111111110
01102327|1985|10101111010011111011110111111111111111111111111111110
01102327|1986|11111111111111011111111111111111111111111101111111110
01102327|1987|11111111111111111111111111111111111111111111111111110
01102343|1985|11101111110101101111111111110111111111111111110111100
01102343|1986|11111111111111111111111100011111101111100000000000000
01102368|1985|01000110000010101010000011111111101011010100111011100
01102368|1986|01011111111011111111101101111000000000000000000000000
01102384|1985|11011111111111111111111111111111111111111111101111110
01102384|1986|10111111000000000000000000000000000000000000000000000
01102392|1985|01011111111010101110101111111111111110111101111110110
01102392|1986|10101111001101111101111101110111011111101111011011100
01102392|1987|10110100111010110101101101111111001101101001111010100
01102400|1985|00000010000110000100000001000000000001000000000000000
01102400|1986|00000000000000000000000000000011000000100000111111110
01102400|1987|00001000000111110010101100110111010011011111100111010
01102418|1985|11101111111111111111111111111111110111111111111011110
01102418|1986|11111111111111111111111111111111111111111111111111110
01102418|1987|11111111111111111111111111111111111111111111111111110
01102426|1985|01111111110111110111111111011011111111111111111111000
01102426|1986|11111111001110111011011010100111011011101101111111110
01102426|1987|10111111110111111011011111101011100111111111111111110
01102434|1985|11011111111111100111111111111111111111111111110111110
01102434|1986|01011101011111111011111111111111110000000000000000000
01102459|1985|11111111111111111111111111111111111011111111111111110
01102459|1986|11111111111111111111111111111111110110111101111111110
01102459|1987|11111111111111111111111111111010111011111111111111110
01102475|1985|11101111111111111111111111111111111111111111111111110
01102475|1986|11101111111111101111111111111111111111111111111111110
01102475|1987|11111111111111111111111110111111111111111111111111110
01102483|1985|11101111111111111111111111111111111111111111111111110
01102483|1986|11111111111111111111111111111111111111111111111111110
01102483|1987|11111111111111111111111111111111111111111111111111110
01102491|1985|11101111111111111111111111110111111111111111111111110
01102491|1986|10111101011111111111111111111011011111111111111111110
01102491|1987|11111111111111111111111111111111111111111111111111110
01102509|1985|11001111111111110010110111111111111011010111111010110
01102509|1986|11110110110110110111010001110111111011110101101110010
01102509|1987|00001010000000000011001101010000100001000000000000000
01102517|1985|11101111111111111111011110111111101111111110011011110
01102517|1986|11111111111111111111111111111111111110111111111111110
01102517|1987|11111111111111111010001111111100000000000000000000000
01102525|1985|10111011111111110010110010000100100000000000000000000
01102525|1986|00000000000000000000000000000000000000010000000100000
01102533|1985|10001111111111111111111111011111111111111111111011100
01102533|1986|11111111111111111111111111111111111111111111111111100
01102533|1987|11111111111111111111111111111111111111111111111111100
01102541|1985|11111011011111111111010111111111111111101111111011010
01102541|1986|11101110111111111101111010010101111111111111110011110
01102541|1987|11011111111111011000101110111110001111111111111111110
01102566|1985|11101111111101111111111111111111111111111111111111110
01102566|1986|11111111111111111111111111111111110000000000000000000
01102574|1985|11011111111011111110111011111111111111101111111111110
01102574|1986|11111111111111101100101111111111111101111111111111100
01102574|1987|10111111111111111011100000010000000000000000000000000
01102582|1985|11011111111111111111110001111111111111111111111111110
01102582|1986|11111111111111111111111111111111111111101111011000000
01102590|1985|11101011111111111111111111111111111111111111111111110
01102590|1986|10111110000000000000000000000000000000000000000000000
01102616|1985|11101111111111111111111111111111111101111111111111110
01102616|1986|11111111111111111111111111111110111111111111111111110
01102616|1987|11111111111111111111111111111111101000000000000000000
01102640|1985|11101111111111111111111111111111111111111111111111110
01102640|1986|11111111111111111100000000000000000000000000000000000
01102657|1985|01011111111111111010111111111111111000001111111110100
01102657|1986|01111111011000011111111011111111101101111111111111000
01102657|1987|00011111111110000010110111110110111111100001111111100
01102665|1985|11001111111111111111111111111111111111111111111111100
01102665|1986|11011111111111110111111111111111111111111111111111110
01102665|1987|11011111111111111111111111111111110111111111111111110
01102673|1985|01010111011111001111110111111111111110111110111111110
01102673|1986|11111111111111111111111111111111111111111111111111110
01102673|1987|11111111111111111111111101111011111111111111111111110
01102681|1985|11111111111111111111111101111111011111111111111111110
01102681|1986|00100000000000000000000000000000000000000000000000000
01102699|1985|11101111111111111111011111011111111111111111111111100
01102699|1986|01111111111110111111111010111011111110111101011111110
01102699|1987|11111111111111111111111111110111111110111111111111110
01102707|1985|11111111111111101111111111111111111111111111111111100
01102707|1986|11111111111110111111111111111111110111111111111111110
01102707|1987|11111111111111111111111111111111011111111101111111010
01102715|1985|11101111111111111111111111111111111111111111101011110
01102715|1986|11111111111111111111100111111111011111111111111011110
01102715|1987|01111111111111111111111111111111111111111111110111110
01102723|1985|11101111001111111110110111111111101010111111110011110
01102723|1986|00110110111111111101011111110110111111011010101111000
01102723|1987|00100111011001101001111111100010100110001101110111000
01102764|1985|11001111111111111011111111111101111111111111111011110
01102764|1986|11111111111111111111100011001111110111111111110001110
01102764|1987|11111111111111110111011111110111110101111111111101110
01102772|1985|11011111111111111111111111111111111111111111111111110
01102772|1986|11111110110111111110111111111110111111111111111111110
01102772|1987|11111111111111111111111111101000000000000000000000000
01102780|1985|11011111111111111111110111111111111111111101111111100
01102780|1986|11110111111111111111011111111110111111111111100011110
01102780|1987|11011111111111111111111111111111111111110011011111110
01102806|1985|11100111111111111111101111100001011111111111111111110
01102806|1986|11111111111111111111111101110111111101111111111101110
01102806|1987|11111111111111111111101111111110011111111101111111110
01102814|1985|00001000001011001010101100011011100111101011100101110
01102814|1986|00101111111111110111100111010111111001101111111111110
01102814|1987|00111111111011110011010111100000000000000000000000000
01102822|1985|11101101111111111111111111001111111111111111111111110
01102822|1986|11111111111111111111111111110011111111111111111111110
01102822|1987|11111101111111111111111111111111111111111111101111110
01102863|1985|11100111110101111111111111111111101111111111110110100
01102863|1986|11101111111010111101111111111111111111111111111111110
01102863|1987|11111111101111011111011110101111111111111111110111110
01102871|1985|11100111011111111111111111111111111111111111111111110
01102871|1986|11111111111111111111111111111111111111111111111111110
01102871|1987|11111111111111111111111111111111111101111111111111110
01102889|1985|01000011010101111011011111111111111111111111111101110
01102889|1986|11111111111111111111111111111111111101111110101111010
01102889|1987|11111111111011000100000000000000000000000000000000000
01102905|1985|11001111011111111111110011111001101101111111101000000
01102905|1986|10000111111111001100110111011010111111111111111111110
01102905|1987|11111111111111111111111111111101111111111111110111110
